model_key,model_label,category,generation,genome_id,fitness,train_avg_det_score,train_variance,train_det_pass_rate,train_gt_exact_rate,validation_avg_det_score,validation_variance,validation_det_pass_rate,validation_gt_exact_rate,prompt_tokens,llm_latency_sec,peak_vram_gb,block_01,block_02,block_03,block_06,failure_summary
llama31_8b,Llama-3.1-8B-Instruct,6,5,cross-1beaa030-4b9f-2729-8f92-05dacc5badab,94.5892,94.5892,0.0,100.0,0.0,83.2696,179.666037,50.0,0.0,109666,41.6619,21.5357,01_preamble.txt,02_generator_prompt.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_full.txt,"{""gt_mismatch"": 4, ""extraneous"": 2, ""gt_receiver_coverage"": 2, ""gt_service_coverage"": 2}"
llama31_8b,Llama-3.1-8B-Instruct,6,5,cross-189206e1-09c1-fc60-0838-42c85d33684e,94.5892,94.5892,0.0,100.0,0.0,83.2574,179.305713,50.0,0.0,109670,41.7084,21.536,01_preamble.txt,02_generator_prompt.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_full.txt,"{""gt_mismatch"": 4, ""extraneous"": 2, ""gt_receiver_coverage"": 2, ""gt_service_coverage"": 2}"
llama31_8b,Llama-3.1-8B-Instruct,6,6,clone-8f78e041-e6e1-330f-a353-aa7b5eef5f4b,94.5892,94.5892,0.0,100.0,0.0,83.2696,179.666037,50.0,0.0,109666,41.6268,21.5357,01_preamble.txt,02_generator_prompt.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_full.txt,"{""gt_mismatch"": 4, ""extraneous"": 2, ""gt_receiver_coverage"": 2, ""gt_service_coverage"": 2}"
llama31_8b,Llama-3.1-8B-Instruct,6,6,mut-a00144de-0015-3648-feb9-a5c62290d5ee,69.9,69.9,0.0,0.0,0.0,65.5627,1549.547185,50.0,0.0,185790,72.8567,26.331,01_preamble.txt,generated/v13_gene_pool_e35ef6292a/02_v13_service_response_full.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_full.txt,"{""gt_mismatch"": 3, ""extraneous"": 2, ""numeric_grounding"": 1, ""invalid_json"": 1, ""gt_receiver_coverage"": 1, ""gt_service_coverage"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,6,6,clone-7342300a-86c6-0325-ab7d-a7e072276f11,94.5892,94.5892,0.0,100.0,0.0,83.2696,179.666037,50.0,0.0,109666,41.5549,21.5357,01_preamble.txt,02_generator_prompt.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_full.txt,"{""gt_mismatch"": 4, ""extraneous"": 2, ""gt_receiver_coverage"": 2, ""gt_service_coverage"": 2}"
llama31_8b,Llama-3.1-8B-Instruct,6,6,mut-04d6ea36-f745-bf0b-629b-71b852dc39ac,94.5892,94.5892,0.0,100.0,0.0,83.0554,174.656981,50.0,0.0,109766,41.8897,21.5479,01_preamble.txt,02_generator_prompt.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_full.txt,"{""gt_mismatch"": 4, ""extraneous"": 2, ""gt_receiver_coverage"": 2, ""gt_service_coverage"": 2, ""numeric_grounding"": 1}"
llama31_8b,Llama-3.1-8B-Instruct,6,6,cross-e4ed4869-3ffc-fde2-5206-1083630e21ad,94.5892,94.5892,0.0,100.0,0.0,83.2696,179.666037,50.0,0.0,109666,41.6006,21.5357,01_preamble.txt,02_generator_prompt.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_full.txt,"{""gt_mismatch"": 4, ""extraneous"": 2, ""gt_receiver_coverage"": 2, ""gt_service_coverage"": 2}"
llama31_8b,Llama-3.1-8B-Instruct,6,6,cross-79181fd8-213e-360b-380f-08c2fd80cd2b,94.5892,94.5892,0.0,100.0,0.0,83.2696,179.666037,50.0,0.0,109666,41.6467,21.5357,01_preamble.txt,02_generator_prompt.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_full.txt,"{""gt_mismatch"": 4, ""extraneous"": 2, ""gt_receiver_coverage"": 2, ""gt_service_coverage"": 2}"
llama31_8b,Llama-3.1-8B-Instruct,6,6,clone-203ffdc0-65de-1480-af65-b3d4c2160ee8,94.5892,94.5892,0.0,100.0,0.0,83.2696,179.666037,50.0,0.0,109666,41.6183,21.5357,01_preamble.txt,02_generator_prompt.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_full.txt,"{""gt_mismatch"": 4, ""extraneous"": 2, ""gt_receiver_coverage"": 2, ""gt_service_coverage"": 2}"
llama31_8b,Llama-3.1-8B-Instruct,6,6,mut-1df70184-e149-a7b3-390e-6b97d5b81dcf,94.5892,94.5892,0.0,100.0,0.0,83.2696,179.666037,50.0,0.0,109666,41.6166,21.5357,01_preamble.txt,02_generator_prompt.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_full.txt,"{""gt_mismatch"": 4, ""extraneous"": 2, ""gt_receiver_coverage"": 2, ""gt_service_coverage"": 2}"
llama31_8b,Llama-3.1-8B-Instruct,6,6,clone-5e4b38ce-4543-c1cc-2f86-b4d572f94f73,94.5892,94.5892,0.0,100.0,0.0,83.2696,179.666037,50.0,0.0,109666,41.6497,21.5357,01_preamble.txt,02_generator_prompt.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_full.txt,"{""gt_mismatch"": 4, ""extraneous"": 2, ""gt_receiver_coverage"": 2, ""gt_service_coverage"": 2}"
llama31_8b,Llama-3.1-8B-Instruct,6,6,cross-d02e521b-cfbd-a268-2ae2-a4b3b849bbac,94.5892,94.5892,0.0,100.0,0.0,83.2696,179.666037,50.0,0.0,109666,41.6183,21.5357,01_preamble.txt,02_generator_prompt.txt,generated/v13_gene_pool_e35ef6292a/03_v13_response_contract.txt,generated/v13_gene_pool_e35ef6292a/06_v13_grammar_tempo_full.txt,"{""gt_mismatch"": 4, ""extraneous"": 2, ""gt_receiver_coverage"": 2, ""gt_service_coverage"": 2}"
